Date,Market,Category,Type,Price,Amount,Total,Fee,Order Number,Base Total Less Fee,Quote Total Less Fee
2016-08-27 11:20:15,NBT/BTC,Exchange,Buy,0.00145820,0.07554470,0.00011015,0.25%,3388750919,-0.00011015,0.07535584
2016-08-27 11:20:15,NBT/BTC,Exchange,Buy,0.00145000,136.32217650,0.19766715,0.25%,3388750919,-0.19766715,135.98137106
2016-08-27 11:20:15,NBT/BTC,Exchange,Buy,0.00144945,0.33800671,0.00048992,0.25%,3388750919,-0.00048992,0.33716170
2016-08-26 16:17:55,NBT/BTC,Exchange,Buy,0.00145000,1.94283740,0.00281711,0.25%,3386496176,-0.00281711,1.93798031
2016-08-26 16:17:55,NBT/BTC,Exchange,Buy,0.00144846,0.40724816,0.00058988,0.25%,3386496176,-0.00058988,0.40623004
2016-08-26 16:17:55,NBT/BTC,Exchange,Buy,0.00144800,0.41984346,0.00060793,0.25%,3386496176,-0.00060793,0.41879386
2016-08-26 16:09:42,NBT/BTC,Exchange,Buy,0.00145000,17.18737011,0.02492168,0.25%,3386478194,-0.02492168,17.14440169
2016-08-26 15:53:59,NBT/BTC,Exchange,Buy,0.00145000,106.21353482,0.15400962,0.25%,3386456216,-0.15400962,105.94800099
2016-08-26 15:53:59,NBT/BTC,Exchange,Buy,0.00144927,0.43282831,0.00062728,0.25%,3386456216,-0.00062728,0.43174624
2016-08-26 15:38:18,NBT/BTC,Exchange,Buy,0.00145000,55.35724859,0.08026801,0.25%,3386421251,-0.08026801,55.21885547
2016-08-26 15:38:18,NBT/BTC,Exchange,Buy,0.00144000,364.46354047,0.52482749,0.25%,3386421251,-0.52482749,363.55238162
2016-08-26 15:38:18,NBT/BTC,Exchange,Buy,0.00143900,74.55128771,0.10727930,0.25%,3386421251,-0.10727930,74.36490950
2016-08-26 15:38:18,NBT/BTC,Exchange,Buy,0.00143899,145.58733642,0.20949872,0.25%,3386421251,-0.20949872,145.22336808
2016-08-25 18:45:17,NBT/BTC,Exchange,Buy,0.00144000,2.11301826,0.00304274,0.25%,3383202473,-0.00304274,2.10773572
2016-08-25 18:44:35,NBT/BTC,Exchange,Buy,0.00147704,11.15656985,0.01647869,0.15%,3383011664,-0.01647869,11.13983500
2016-08-25 18:41:06,NBT/BTC,Exchange,Buy,0.00147704,0.56888139,0.00084026,0.15%,3383011664,-0.00084026,0.56802807
2016-08-25 18:29:38,NBT/BTC,Exchange,Buy,0.00147704,1.36163417,0.00201118,0.15%,3383011664,-0.00201118,1.35959172
2016-08-25 18:16:50,NBT/BTC,Exchange,Buy,0.00147676,0.43150978,0.00063723,0.25%,3383011664,-0.00063723,0.43043101
2016-08-25 18:16:50,NBT/BTC,Exchange,Buy,0.00147659,0.41893343,0.00061859,0.25%,3383011664,-0.00061859,0.41788610
2016-08-25 18:16:50,NBT/BTC,Exchange,Buy,0.00147577,0.28729408,0.00042397,0.25%,3383011664,-0.00042397,0.28657585
2016-08-25 18:01:07,NBT/BTC,Exchange,Buy,0.00147449,6.72769457,0.00991991,0.25%,3382497179,-0.00991991,6.71087534
2016-08-25 18:01:07,NBT/BTC,Exchange,Buy,0.00147447,7.63363288,0.01125556,0.25%,3382497179,-0.01125556,7.61454880
2016-08-25 18:01:07,NBT/BTC,Exchange,Buy,0.00147447,4.16379976,0.00613939,0.25%,3382497179,-0.00613939,4.15339027
2016-08-25 18:01:07,NBT/BTC,Exchange,Buy,0.00147447,17.43826180,0.02571219,0.25%,3382497179,-0.02571219,17.39466615
2016-08-25 18:01:07,NBT/BTC,Exchange,Buy,0.00147446,57.89550452,0.08536460,0.25%,3382497179,-0.08536460,57.75076576
2016-08-25 18:01:07,NBT/BTC,Exchange,Buy,0.00147446,0.97294271,0.00143456,0.25%,3382497179,-0.00143456,0.97051036
2016-08-25 17:45:29,NBT/BTC,Exchange,Buy,0.00147476,571.46433826,0.84277274,0.15%,3381977699,-0.84277274,570.60714176
2016-08-25 17:45:18,NBT/BTC,Exchange,Buy,0.00146996,66.51424115,0.09777327,0.25%,3381977699,-0.09777327,66.34795555
2016-08-25 17:45:18,NBT/BTC,Exchange,Buy,0.00146995,0.28230421,0.00041497,0.25%,3381977699,-0.00041497,0.28159845
2016-08-24 20:43:11,NBT/BTC,Exchange,Buy,0.00146429,19315.70645525,28.28379580,0.15%,3376673009,-28.28379580,19286.73289557
2016-08-24 17:59:29,NBT/BTC,Exchange,Buy,0.00146429,1029.06160212,1.50684461,0.15%,3376673009,-1.50684461,1027.51800972
2016-08-24 17:57:59,NBT/BTC,Exchange,Buy,0.00146429,644.92380838,0.94435548,0.15%,3376673009,-0.94435548,643.95642267
2016-08-23 15:08:48,NBT/BTC,Exchange,Buy,0.00146047,10.97704808,0.01603164,0.15%,3366877814,-0.01603164,10.96058251
2016-08-23 14:54:38,NBT/BTC,Exchange,Buy,0.00145617,74.12799267,0.10794295,0.15%,3366633059,-0.10794295,74.01680069
2016-08-23 12:08:42,NBT/BTC,Exchange,Buy,0.00145692,2.17700000,0.00317171,0.15%,3366383309,-0.00317171,2.17373450
2016-08-23 11:44:00,NBT/BTC,Exchange,Buy,0.00145927,187.86850000,0.27415086,0.15%,3366341351,-0.27415086,187.58669725
2016-08-23 10:48:42,NBT/BTC,Exchange,Buy,0.00146152,1.03176145,0.00150793,0.15%,3366148544,-0.00150793,1.03021381
2016-08-23 10:19:34,NBT/BTC,Exchange,Buy,0.00146152,4.10767315,0.00600344,0.15%,3366148544,-0.00600344,4.10151165
2016-08-23 10:09:31,NBT/BTC,Exchange,Buy,0.00145966,0.09158485,0.00013368,0.25%,3366148544,-0.00013368,0.09135589
2016-08-23 10:09:31,NBT/BTC,Exchange,Buy,0.00145926,6.88048173,0.01004041,0.25%,3366148544,-0.01004041,6.86328053
2016-08-23 10:09:31,NBT/BTC,Exchange,Buy,0.00145925,8.16665789,0.01191719,0.25%,3366148544,-0.01191719,8.14624125
2016-08-23 09:59:41,NBT/BTC,Exchange,Buy,0.00145904,0.13595675,0.00019836,0.15%,3366097595,-0.00019836,0.13575282
2016-08-23 08:52:34,NBT/BTC,Exchange,Buy,0.00145550,7.00000000,0.01018850,0.15%,3365932760,-0.01018850,6.98950000
2016-08-23 08:14:53,NBT/BTC,Exchange,Buy,0.00145054,0.12609750,0.00018290,0.15%,3365821871,-0.00018290,0.12590836
2016-08-23 08:06:29,NBT/BTC,Exchange,Buy,0.00144722,0.07559631,0.00010940,0.25%,3365801891,-0.00010940,0.07540732
2016-08-23 07:52:16,NBT/BTC,Exchange,Buy,0.00143560,0.60970719,0.00087529,0.25%,3365765927,-0.00087529,0.60818293
2016-08-23 07:52:16,NBT/BTC,Exchange,Buy,0.00143156,0.07642278,0.00010940,0.25%,3365765927,-0.00010940,0.07623173
2016-08-23 07:52:16,NBT/BTC,Exchange,Buy,0.00143089,118.06274195,0.16893479,0.25%,3365765927,-0.16893479,117.76758510
2016-08-23 07:52:16,NBT/BTC,Exchange,Buy,0.00143058,6.96572862,0.00996503,0.25%,3365765927,-0.00996503,6.94831430
2016-08-23 07:52:16,NBT/BTC,Exchange,Buy,0.00143056,33.79603537,0.04834725,0.25%,3365765927,-0.04834725,33.71154529
2016-08-23 07:52:16,NBT/BTC,Exchange,Buy,0.00142317,0.02708696,0.00003854,0.25%,3365765927,-0.00003854,0.02701925
2016-08-23 07:52:16,NBT/BTC,Exchange,Buy,0.00142307,1.04149719,0.00148212,0.25%,3365765927,-0.00148212,1.03889345
2016-08-23 07:52:16,NBT/BTC,Exchange,Buy,0.00141607,0.07730626,0.00010947,0.25%,3365765927,-0.00010947,0.07711300
2016-08-23 07:52:15,NBT/BTC,Exchange,Buy,0.00141606,1.17633819,0.00166576,0.25%,3365765927,-0.00166576,1.17339735
2016-08-23 07:52:15,NBT/BTC,Exchange,Buy,0.00141277,7.24278875,0.01023239,0.25%,3365765927,-0.01023239,7.22468178
2016-08-23 07:52:15,NBT/BTC,Exchange,Buy,0.00140182,51.89323632,0.07274497,0.25%,3365765927,-0.07274497,51.76350323
2016-08-23 07:52:15,NBT/BTC,Exchange,Buy,0.00140181,204.13469634,0.28615805,0.25%,3365765927,-0.28615805,203.62435960
2016-08-23 07:52:15,NBT/BTC,Exchange,Buy,0.00140074,0.07444341,0.00010427,0.25%,3365765927,-0.00010427,0.07425731
2016-08-23 07:52:15,NBT/BTC,Exchange,Buy,0.00140073,8.63266574,0.01209203,0.25%,3365765927,-0.01209203,8.61108408
2016-08-23 07:52:15,NBT/BTC,Exchange,Buy,0.00140071,4.57317772,0.00640569,0.25%,3365765927,-0.00640569,4.56174478
2016-08-23 07:52:15,NBT/BTC,Exchange,Buy,0.00140071,11.01078854,0.01542292,0.25%,3365765927,-0.01542292,10.98326157
2016-08-23 07:52:15,NBT/BTC,Exchange,Buy,0.00138617,0.51278086,0.00071080,0.25%,3365765927,-0.00071080,0.51149891
2016-08-23 07:52:15,NBT/BTC,Exchange,Buy,0.00138616,0.37552149,0.00052053,0.25%,3365765927,-0.00052053,0.37458269
2016-08-23 07:52:15,NBT/BTC,Exchange,Buy,0.00137495,1.02556172,0.00141009,0.25%,3365765927,-0.00141009,1.02299782
2016-08-23 07:52:15,NBT/BTC,Exchange,Buy,0.00137201,0.49409537,0.00067790,0.25%,3365765927,-0.00067790,0.49286014
2016-08-23 07:52:15,NBT/BTC,Exchange,Buy,0.00137201,0.50937667,0.00069886,0.25%,3365765927,-0.00069886,0.50810323
2016-08-22 10:46:47,NBT/BTC,Exchange,Buy,0.00127763,2.80591588,0.00358492,0.25%,3358648052,-0.00358492,2.79890110
2016-08-22 10:45:39,NBT/BTC,Exchange,Buy,0.00127763,11.02452424,0.01408526,0.25%,3358646054,-0.01408526,10.99696293
2016-08-22 10:34:35,NBT/BTC,Exchange,Buy,0.00127762,43.02738187,0.05497264,0.25%,3358633067,-0.05497264,42.91981342
2016-08-22 10:29:56,NBT/BTC,Exchange,Buy,0.00127762,117.13323377,0.14965176,0.25%,3358623077,-0.14965176,116.84040069
2016-08-22 10:29:56,NBT/BTC,Exchange,Buy,0.00127762,50.10540869,0.06401567,0.25%,3358623077,-0.06401567,49.98014517
2016-08-22 10:29:56,NBT/BTC,Exchange,Buy,0.00127546,0.47889580,0.00061081,0.25%,3358623077,-0.00061081,0.47769857
2016-08-22 10:29:56,NBT/BTC,Exchange,Buy,0.00127542,0.49370701,0.00062968,0.25%,3358623077,-0.00062968,0.49247275
2016-08-22 10:14:15,NBT/BTC,Exchange,Buy,0.00127762,234.71164400,0.29987229,0.25%,3358584116,-0.29987229,234.12486489
2016-08-22 10:14:15,NBT/BTC,Exchange,Buy,0.00126884,0.08703660,0.00011043,0.25%,3358584116,-0.00011043,0.08681901
2016-08-22 10:14:15,NBT/BTC,Exchange,Buy,0.00126130,85.75599655,0.10816403,0.25%,3358584116,-0.10816403,85.54160656
2016-08-22 10:14:15,NBT/BTC,Exchange,Buy,0.00126000,321.00000000,0.40446000,0.25%,3358584116,-0.40446000,320.19750000
2016-08-21 09:38:59,NBT/BTC,Exchange,Buy,0.00127762,2.73505123,0.00349435,0.25%,3357669032,-0.00349435,2.72821361
2016-08-21 09:26:39,NBT/BTC,Exchange,Buy,0.00127762,10.69003102,0.01365779,0.25%,3357435266,-0.01365779,10.66330595
2016-08-21 09:18:39,NBT/BTC,Exchange,Buy,0.00127762,42.20896749,0.05392702,0.25%,3357299402,-0.05392702,42.10344508
2016-08-21 09:10:56,NBT/BTC,Exchange,Buy,0.00127762,152.62592360,0.19499793,0.25%,3357146555,-0.19499793,152.24435880
2016-08-21 09:10:56,NBT/BTC,Exchange,Buy,0.00127226,0.09010239,0.00011463,0.25%,3357146555,-0.00011463,0.08987714
2016-08-21 09:10:56,NBT/BTC,Exchange,Buy,0.00127000,13.27884939,0.01686413,0.25%,3357146555,-0.01686413,13.24565227
2016-08-21 08:55:15,NBT/BTC,Exchange,Buy,0.00127000,486.72115061,0.61813586,0.25%,3357138563,-0.61813586,485.50434774
2016-08-21 08:55:15,NBT/BTC,Exchange,Buy,0.00127000,155.60570076,0.19761923,0.25%,3357138563,-0.19761923,155.21668651
2016-08-21 08:55:15,NBT/BTC,Exchange,Buy,0.00126930,0.14052732,0.00017837,0.25%,3357138563,-0.00017837,0.14017601
2016-08-20 05:26:22,NBT/BTC,Exchange,Buy,0.00122979,4.90454092,0.00603155,0.25%,3355871831,-0.00603155,4.89227957
2016-08-20 05:12:48,NBT/BTC,Exchange,Buy,0.00122979,16.54123218,0.02034224,0.25%,3355864838,-0.02034224,16.49987910
2016-08-20 05:10:39,NBT/BTC,Exchange,Buy,0.00122979,55.87429972,0.06871365,0.25%,3355861841,-0.06871365,55.73461398
2016-08-20 04:54:56,NBT/BTC,Exchange,Buy,0.00122979,188.73671962,0.23210653,0.25%,3355853849,-0.23210653,188.26487783
2016-08-20 04:39:15,NBT/BTC,Exchange,Buy,0.00122979,637.53011897,0.78402816,0.25%,3355843859,-0.78402816,635.93629368
2016-08-19 11:25:06,NBT/BTC,Exchange,Buy,0.00122805,4.45629416,0.00547255,0.25%,3353820884,-0.00547255,4.44515343
2016-08-19 11:25:06,NBT/BTC,Exchange,Buy,0.00122302,0.45231969,0.00055319,0.25%,3353820884,-0.00055319,0.45118890
2016-08-19 11:09:23,NBT/BTC,Exchange,Buy,0.00122805,15.08937626,0.01853050,0.25%,3353686019,-0.01853050,15.05165282
2016-08-19 11:09:23,NBT/BTC,Exchange,Buy,0.00122113,0.49705461,0.00060696,0.25%,3353686019,-0.00060696,0.49581198
2016-08-19 11:09:23,NBT/BTC,Exchange,Buy,0.00122077,0.99410922,0.00121357,0.25%,3353686019,-0.00121357,0.99162395
2016-08-19 10:53:40,NBT/BTC,Exchange,Buy,0.00122805,55.55981125,0.06823022,0.25%,3353329376,-0.06823022,55.42091173
2016-08-19 10:53:40,NBT/BTC,Exchange,Buy,0.00122365,0.51242743,0.00062703,0.25%,3353329376,-0.00062703,0.51114637
2016-08-19 10:37:57,NBT/BTC,Exchange,Buy,0.00122805,160.05347442,0.19655366,0.25%,3352871834,-0.19655366,159.65334074
2016-08-19 10:37:57,NBT/BTC,Exchange,Buy,0.00122804,8.00000000,0.00982432,0.25%,3352871834,-0.00982432,7.98000000
2016-08-19 10:37:57,NBT/BTC,Exchange,Buy,0.00122804,20.55822266,0.02524631,0.25%,3352871834,-0.02524631,20.50682711
2016-08-19 10:37:57,NBT/BTC,Exchange,Buy,0.00122598,0.49422318,0.00060590,0.25%,3352871834,-0.00060590,0.49298763
2016-08-19 10:37:57,NBT/BTC,Exchange,Buy,0.00122443,0.52827570,0.00064683,0.25%,3352871834,-0.00064683,0.52695502
2016-08-19 10:22:16,NBT/BTC,Exchange,Buy,0.00122804,0.44177734,0.00054252,0.25%,3352613093,-0.00054252,0.44067290
2016-08-19 10:22:16,NBT/BTC,Exchange,Buy,0.00122804,70.00000000,0.08596280,0.25%,3352613093,-0.08596280,69.82500000
2016-08-19 10:22:16,NBT/BTC,Exchange,Buy,0.00122800,500.00000000,0.61400000,0.25%,3352613093,-0.61400000,498.75000000
2016-08-19 10:22:16,NBT/BTC,Exchange,Buy,0.00122799,43.18566113,0.05303156,0.25%,3352613093,-0.05303156,43.07769698
2016-08-19 10:22:16,NBT/BTC,Exchange,Buy,0.00121976,0.09028035,0.00011012,0.25%,3352613093,-0.00011012,0.09005465
2016-08-19 10:22:16,NBT/BTC,Exchange,Buy,0.00121000,23.41736249,0.02833500,0.25%,3352613093,-0.02833500,23.35881909
2016-08-19 10:22:16,NBT/BTC,Exchange,Buy,0.00119378,0.57721585,0.00068906,0.25%,3352613093,-0.00068906,0.57577282
2016-08-19 10:22:16,NBT/BTC,Exchange,Buy,0.00119378,2.00000000,0.00238756,0.25%,3352613093,-0.00238756,1.99500000
2016-08-19 10:22:16,NBT/BTC,Exchange,Buy,0.00119374,0.55989938,0.00066837,0.25%,3352613093,-0.00066837,0.55849964
2016-08-18 02:00:13,NBT/BTC,Exchange,Buy,0.00122490,1.76307990,0.00215959,0.25%,3347713997,-0.00215959,1.75867221
2016-08-18 02:00:13,NBT/BTC,Exchange,Buy,0.00122490,2.57625521,0.00315565,0.25%,3347713997,-0.00315565,2.56981458
2016-08-18 02:00:13,NBT/BTC,Exchange,Buy,0.00121920,0.42400841,0.00051695,0.25%,3347713997,-0.00051695,0.42294839
2016-08-18 02:00:13,NBT/BTC,Exchange,Buy,0.00121856,0.45322306,0.00055227,0.25%,3347713997,-0.00055227,0.45209001
2016-08-18 01:44:30,NBT/BTC,Exchange,Buy,0.00122490,17.42374479,0.02134234,0.25%,3347586125,-0.02134234,17.38018543
2016-08-18 01:43:46,NBT/BTC,Exchange,Buy,0.00122491,36.27209970,0.04443005,0.25%,3347577134,-0.04443005,36.18141946
2016-08-18 01:43:46,NBT/BTC,Exchange,Buy,0.00122490,20.00000000,0.02449800,0.25%,3347577134,-0.02449800,19.95000000
2016-08-18 01:43:46,NBT/BTC,Exchange,Buy,0.00121912,0.51202561,0.00062422,0.25%,3347577134,-0.00062422,0.51074555
2016-08-18 01:43:46,NBT/BTC,Exchange,Buy,0.00121729,1.02405122,0.00124656,0.25%,3347577134,-0.00124656,1.02149110
2016-08-18 01:28:06,NBT/BTC,Exchange,Buy,0.00122491,64.04392350,0.07844804,0.25%,3347329382,-0.07844804,63.88381370
2016-08-18 01:28:06,NBT/BTC,Exchange,Buy,0.00122491,108.18608407,0.13251821,0.25%,3347329382,-0.13251821,107.91561886
2016-08-18 01:28:06,NBT/BTC,Exchange,Buy,0.00122490,20.00000000,0.02449800,0.25%,3347329382,-0.02449800,19.95000000
2016-08-18 01:12:23,NBT/BTC,Exchange,Buy,0.00122491,83.24423490,0.10196669,0.25%,3347012699,-0.10196669,83.03612432
2016-08-18 01:12:23,NBT/BTC,Exchange,Buy,0.00122490,12.00000000,0.01469880,0.25%,3347012699,-0.01469880,11.97000000
2016-08-18 01:12:23,NBT/BTC,Exchange,Buy,0.00122490,15.40000000,0.01886346,0.25%,3347012699,-0.01886346,15.36150000
2016-08-18 01:12:23,NBT/BTC,Exchange,Buy,0.00122490,500.00000000,0.61245000,0.25%,3347012699,-0.61245000,498.75000000
2016-08-18 01:12:23,NBT/BTC,Exchange,Buy,0.00122489,4.82789545,0.00591364,0.25%,3347012699,-0.00591364,4.81582572
2016-08-18 01:12:23,NBT/BTC,Exchange,Buy,0.00122000,0.19193808,0.00023416,0.25%,3347012699,-0.00023416,0.19145824
2016-08-18 01:12:23,NBT/BTC,Exchange,Buy,0.00121998,2.99550000,0.00365445,0.25%,3347012699,-0.00365445,2.98801125
2016-08-18 01:12:23,NBT/BTC,Exchange,Buy,0.00121997,0.15057400,0.00018369,0.25%,3347012699,-0.00018369,0.15019757
2016-08-18 01:12:23,NBT/BTC,Exchange,Buy,0.00121996,20.00000000,0.02439920,0.25%,3347012699,-0.02439920,19.95000000
2016-08-18 01:12:23,NBT/BTC,Exchange,Buy,0.00121853,0.08977443,0.00010939,0.25%,3347012699,-0.00010939,0.08955000
2016-08-18 01:12:23,NBT/BTC,Exchange,Buy,0.00120535,0.09152475,0.00011031,0.25%,3347012699,-0.00011031,0.09129594
2016-08-17 09:23:43,NBT/BTC,Exchange,Buy,0.00122491,4.87950176,0.00597695,0.25%,3343892822,-0.00597695,4.86730301
2016-08-17 09:22:49,NBT/BTC,Exchange,Buy,0.00122491,3.69017927,0.00452013,0.25%,3343891823,-0.00452013,3.68095383
2016-08-17 09:22:49,NBT/BTC,Exchange,Buy,0.00122491,11.75800484,0.01440249,0.25%,3343891823,-0.01440249,11.72860983
2016-08-17 09:22:49,NBT/BTC,Exchange,Buy,0.00122474,0.47234464,0.00057849,0.25%,3343891823,-0.00057849,0.47116378
2016-08-17 09:22:49,NBT/BTC,Exchange,Buy,0.00122284,0.48695324,0.00059546,0.25%,3343891823,-0.00059546,0.48573586
2016-08-17 09:21:40,NBT/BTC,Exchange,Buy,0.00122491,55.78727897,0.06833439,0.25%,3343886828,-0.06833439,55.64781078
2016-08-17 09:10:56,NBT/BTC,Exchange,Buy,0.00122491,187.62752913,0.22982683,0.25%,3343839875,-0.22982683,187.15846031
2016-08-17 09:10:56,NBT/BTC,Exchange,Buy,0.00121480,0.53511344,0.00065005,0.25%,3343839875,-0.00065005,0.53377566
2016-08-17 09:10:56,NBT/BTC,Exchange,Buy,0.00121478,1.07022688,0.00130009,0.25%,3343839875,-0.00130009,1.06755132
2016-08-17 08:55:15,NBT/BTC,Exchange,Buy,0.00122491,244.82718706,0.29989126,0.25%,3343717997,-0.29989126,244.21511910
2016-08-17 08:55:15,NBT/BTC,Exchange,Buy,0.00122490,276.97275786,0.33926393,0.25%,3343717997,-0.33926393,276.28032597
2016-08-17 08:55:15,NBT/BTC,Exchange,Buy,0.00122489,24.44840344,0.02994660,0.25%,3343717997,-0.02994660,24.38728244
2016-08-17 08:55:15,NBT/BTC,Exchange,Buy,0.00122488,25.92835427,0.03175912,0.25%,3343717997,-0.03175912,25.86353339
2016-08-17 08:55:15,NBT/BTC,Exchange,Buy,0.00122300,57.48949338,0.07030965,0.25%,3343717997,-0.07030965,57.34576965
2016-08-17 08:55:15,NBT/BTC,Exchange,Buy,0.00121736,0.08987064,0.00010940,0.25%,3343717997,-0.00010940,0.08964597
2016-08-17 08:55:15,NBT/BTC,Exchange,Buy,0.00120964,4.42300682,0.00535024,0.25%,3343717997,-0.00535024,4.41194931
2016-08-17 08:55:15,NBT/BTC,Exchange,Buy,0.00120962,4.57953777,0.00553950,0.25%,3343717997,-0.00553950,4.56808893
2016-08-17 08:55:15,NBT/BTC,Exchange,Buy,0.00120453,1.67675469,0.00201970,0.25%,3343717997,-0.00201970,1.67256281
2016-08-17 08:55:15,NBT/BTC,Exchange,Buy,0.00120418,0.09087098,0.00010942,0.25%,3343717997,-0.00010942,0.09064381
2016-08-17 08:55:15,NBT/BTC,Exchange,Buy,0.00119115,0.09052651,0.00010783,0.25%,3343717997,-0.00010783,0.09030020
2016-08-17 08:55:15,NBT/BTC,Exchange,Buy,0.00118672,0.55166335,0.00065466,0.25%,3343717997,-0.00065466,0.55028420
2016-08-17 08:55:15,NBT/BTC,Exchange,Buy,0.00117841,0.19745167,0.00023267,0.25%,3343717997,-0.00023267,0.19695805
2016-08-16 16:06:26,NBT/BTC,Exchange,Buy,0.00122489,4.47172002,0.00547736,0.25%,3341833883,-0.00547736,4.46054072
2016-08-16 16:06:26,NBT/BTC,Exchange,Buy,0.00122111,0.39863045,0.00048677,0.25%,3341833883,-0.00048677,0.39763388
2016-08-16 15:52:01,NBT/BTC,Exchange,Buy,0.00122489,16.49215107,0.02020107,0.25%,3341699018,-0.02020107,16.45092070
2016-08-16 15:50:44,NBT/BTC,Exchange,Buy,0.00122489,54.58772547,0.06686395,0.25%,3341692025,-0.06686395,54.45125616
2016-08-16 15:50:44,NBT/BTC,Exchange,Buy,0.00121371,0.43805544,0.00053167,0.25%,3341692025,-0.00053167,0.43696031
2016-08-16 15:50:44,NBT/BTC,Exchange,Buy,0.00121365,0.87611088,0.00106329,0.25%,3341692025,-0.00106329,0.87392061
2016-08-16 15:35:00,NBT/BTC,Exchange,Buy,0.00122490,189.58673089,0.23222478,0.25%,3341615102,-0.23222478,189.11276407
2016-08-16 15:31:41,NBT/BTC,Exchange,Buy,0.00122490,33.44051125,0.04096128,0.25%,3341600117,-0.04096128,33.35690998
2016-08-16 15:31:41,NBT/BTC,Exchange,Buy,0.00122489,1.60000000,0.00195982,0.25%,3341600117,-0.00195982,1.59600000
2016-08-16 15:31:41,NBT/BTC,Exchange,Buy,0.00122489,18.63000000,0.02281970,0.25%,3341600117,-0.02281970,18.58342500
2016-08-16 15:31:41,NBT/BTC,Exchange,Buy,0.00122489,400.00000000,0.48995600,0.25%,3341600117,-0.48995600,399.00000000
2016-08-16 15:31:41,NBT/BTC,Exchange,Buy,0.00122489,1.00000000,0.00122489,0.25%,3341600117,-0.00122489,0.99750000
2016-08-16 15:31:41,NBT/BTC,Exchange,Buy,0.00122489,2.40000000,0.00293973,0.25%,3341600117,-0.00293973,2.39400000
2016-08-16 15:31:41,NBT/BTC,Exchange,Buy,0.00122489,1.26000000,0.00154336,0.25%,3341600117,-0.00154336,1.25685000
2016-08-16 15:31:41,NBT/BTC,Exchange,Buy,0.00122489,8.50000000,0.01041156,0.25%,3341600117,-0.01041156,8.47875000
2016-08-16 15:31:41,NBT/BTC,Exchange,Buy,0.00122488,1.00000000,0.00122488,0.25%,3341600117,-0.00122488,0.99750000
2016-08-16 15:31:41,NBT/BTC,Exchange,Buy,0.00122488,155.00000000,0.18985640,0.25%,3341600117,-0.18985640,154.61250000
2016-08-16 15:31:41,NBT/BTC,Exchange,Buy,0.00122445,0.08993306,0.00011011,0.25%,3341600117,-0.00011011,0.08970823
2016-08-16 15:31:41,NBT/BTC,Exchange,Buy,0.00121000,16.28757572,0.01970796,0.25%,3341600117,-0.01970796,16.24685679
2016-08-16 15:31:41,NBT/BTC,Exchange,Buy,0.00120998,5.10798299,0.00618055,0.25%,3341600117,-0.00618055,5.09521304
2016-08-16 15:31:41,NBT/BTC,Exchange,Buy,0.00120604,2.36500920,0.00285229,0.25%,3341600117,-0.00285229,2.35909668
2016-08-16 15:31:41,NBT/BTC,Exchange,Buy,0.00120441,0.45160354,0.00054391,0.25%,3341600117,-0.00054391,0.45047454
2016-08-15 15:12:40,NBT/BTC,Exchange,Buy,0.00117285,5.57258129,0.00653580,0.25%,3335959763,-0.00653580,5.55864984
2016-08-15 15:00:35,NBT/BTC,Exchange,Buy,0.00122500,3.84527394,0.00471046,0.25%,3335676047,-0.00471046,3.83566076
2016-08-15 15:00:35,NBT/BTC,Exchange,Buy,0.00122499,10.00000000,0.01224990,0.25%,3335676047,-0.01224990,9.97500000
2016-08-15 15:00:35,NBT/BTC,Exchange,Buy,0.00121620,1.58558422,0.00192838,0.25%,3335676047,-0.00192838,1.58162026
2016-08-15 15:00:35,NBT/BTC,Exchange,Buy,0.00121619,2.80110140,0.00340667,0.25%,3335676047,-0.00340667,2.79409865
2016-08-15 14:56:58,NBT/BTC,Exchange,Buy,0.00122500,30.09378929,0.03686489,0.25%,3335548175,-0.03686489,30.01855482
2016-08-15 14:56:58,NBT/BTC,Exchange,Buy,0.00122225,0.87120013,0.00106482,0.25%,3335548175,-0.00106482,0.86902213
2016-08-15 14:56:58,NBT/BTC,Exchange,Buy,0.00120783,1.74240026,0.00210452,0.25%,3335548175,-0.00210452,1.73804426
2016-08-15 14:56:58,NBT/BTC,Exchange,Buy,0.00120778,26.14903517,0.03158228,0.25%,3335548175,-0.03158228,26.08366259
2016-08-15 14:49:23,NBT/BTC,Exchange,Buy,0.00122500,181.94870161,0.22288715,0.25%,3335395328,-0.22288715,181.49382986
2016-08-15 14:49:23,NBT/BTC,Exchange,Buy,0.00122499,10.00000000,0.01224990,0.25%,3335395328,-0.01224990,9.97500000
2016-08-15 14:49:23,NBT/BTC,Exchange,Buy,0.00120731,0.08557862,0.00010331,0.25%,3335395328,-0.00010331,0.08536468
2016-08-15 14:49:23,NBT/BTC,Exchange,Buy,0.00120038,0.83804499,0.00100597,0.25%,3335395328,-0.00100597,0.83594988
2016-08-15 14:49:23,NBT/BTC,Exchange,Buy,0.00119996,1.67608998,0.00201124,0.25%,3335395328,-0.00201124,1.67189976
2016-08-15 14:41:16,NBT/BTC,Exchange,Buy,0.00122500,600.96312147,0.73617982,0.25%,3335345378,-0.73617982,599.46071367
2016-08-15 14:41:16,NBT/BTC,Exchange,Buy,0.00122499,1.77000000,0.00216823,0.25%,3335345378,-0.00216823,1.76557500
2016-08-15 14:41:16,NBT/BTC,Exchange,Buy,0.00122499,2.80000000,0.00342997,0.25%,3335345378,-0.00342997,2.79300000
